url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://www.crowdstrike.com/en-us/blog/warp-panda-cloud-threats/,unspecified,Unveiling WARP PANDA: A New Sophisticated China-Nexus Adversary,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/warp-panda-cloud-threats/,Unveiling WARP PANDA: A New Sophisticated China-Nexus Adversary,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/indirect-prompt-injection-attacks-hidden-ai-risks/,unspecified,Indirect Prompt Injection Attacks: A Lurking Risk to AI Systems,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/indirect-prompt-injection-attacks-hidden-ai-risks/,Indirect Prompt Injection Attacks: A Lurking Risk to AI Systems,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/how-orange-business-transformed-secrets-security-with-a-prevention-first-approach/,unspecified,How Orange Business Transformed Secrets Security with a Prevention-First Approach,blog.gitguardian.com,https://blog.gitguardian.com/how-orange-business-transformed-secrets-security-with-a-prevention-first-approach/,How Orange Business Transformed Secrets Security with a Prevention-First Approach,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/news-insights/product-news/your-stack-your-rules-introducing-custom-agents-in-github-copilot-for-observability-iac-and-security/,unspecified,"Your stack, your rules: Introducing custom agents in GitHub Copilot for observability, IaC, and security",github.blog,https://github.blog/news-insights/product-news/your-stack-your-rules-introducing-custom-agents-in-github-copilot-for-observability-iac-and-security/,"Your stack, your rules: Introducing custom agents in GitHub Copilot for observability, IaC, and security",unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/browser-defense-playbook/,unspecified,The Browser Defense Playbook: Stopping the Attacks That Start on Your Screen,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/browser-defense-playbook/,The Browser Defense Playbook: Stopping the Attacks That Start on Your Screen,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://snyk.io/blog/snyk-selected-as-an-aws-pattern-partner/,unspecified,Accelerating innovation with AWS: Snyk selected as an AWS Pattern Partner,snyk.io,https://snyk.io/blog/snyk-selected-as-an-aws-pattern-partner/,Accelerating innovation with AWS: Snyk selected as an AWS Pattern Partner,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/level-up-your-container-security-introducing-the-jfrog-kubelet-credential-provider/,unspecified,Level Up Your Container Security: Introducing the JFrog Kubelet Credential Provider,jfrog.com,https://jfrog.com/blog/level-up-your-container-security-introducing-the-jfrog-kubelet-credential-provider/,Level Up Your Container Security: Introducing the JFrog Kubelet Credential Provider,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/dev-mtl-2025/,unspecified,"Lessons in Testing, Performance, and Legacy Systems from /dev/mtl 2025",blog.gitguardian.com,https://blog.gitguardian.com/dev-mtl-2025/,"Lessons in Testing, Performance, and Legacy Systems from /dev/mtl 2025",unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/open-source/maintainers/the-local-first-rebellion-how-home-assistant-became-the-most-important-project-in-your-house/,unspecified,“The local-first rebellion”: How Home Assistant became the most important project in your house,github.blog,https://github.blog/open-source/maintainers/the-local-first-rebellion-how-home-assistant-became-the-most-important-project-in-your-house/,“The local-first rebellion”: How Home Assistant became the most important project in your house,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/crowdstrike-uses-nvidia-nemotron-aws-power-agentic-security/,unspecified,CrowdStrike Leverages NVIDIA Nemotron in Amazon Bedrock to Advance Agentic Security,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdstrike-uses-nvidia-nemotron-aws-power-agentic-security/,CrowdStrike Leverages NVIDIA Nemotron in Amazon Bedrock to Advance Agentic Security,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/unveiling-3-zero-day-vulnerabilities-in-picklescan/,unspecified,PyTorch Users at Risk: Unveiling 3 Zero-Day PickleScan Vulnerabilities,jfrog.com,https://jfrog.com/blog/unveiling-3-zero-day-vulnerabilities-in-picklescan/,PyTorch Users at Risk: Unveiling 3 Zero-Day PickleScan Vulnerabilities,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/mutual-tls-mtls-authentication/,unspecified,Mutual TLS (mTLS) Authentication - A Complete Guide ,blog.gitguardian.com,https://blog.gitguardian.com/mutual-tls-mtls-authentication/,Mutual TLS (mTLS) Authentication - A Complete Guide ,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/ai-and-ml/github-copilot/how-to-orchestrate-agents-using-mission-control/,unspecified,How to orchestrate agents using mission control,github.blog,https://github.blog/ai-and-ml/github-copilot/how-to-orchestrate-agents-using-mission-control/,How to orchestrate agents using mission control,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/how-machine-learning-transforms-security-alert-chaos-into-actionable-intelligence/,unspecified,How Machine Learning Transforms Security Alert Chaos into Actionable Intelligence,blog.gitguardian.com,https://blog.gitguardian.com/how-machine-learning-transforms-security-alert-chaos-into-actionable-intelligence/,How Machine Learning Transforms Security Alert Chaos into Actionable Intelligence,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/new-shinysp1d3r-ransomware/,unspecified,The Golden Scale: 'Tis the Season for Unwanted Gifts,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/new-shinysp1d3r-ransomware/,The Golden Scale: 'Tis the Season for Unwanted Gifts,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/dell-controlvault-lasso-gl-inet-vulnerabilities/,unspecified,"Dell ControlVault, Lasso, GL.iNet vulnerabilities",blog.talosintelligence.com,https://blog.talosintelligence.com/dell-controlvault-lasso-gl-inet-vulnerabilities/,"Dell ControlVault, Lasso, GL.iNet vulnerabilities",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/care-that-you-share/,unspecified,Care that you share,blog.talosintelligence.com,https://blog.talosintelligence.com/care-that-you-share/,Care that you share,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/dilemma-of-ai-malicious-llms/,unspecified,The Dual-Use Dilemma of AI: Malicious LLMs,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/dilemma-of-ai-malicious-llms/,The Dual-Use Dilemma of AI: Malicious LLMs,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/secure-and-productionize-databricks-ai-models-with-the-jfrog-platform/,unspecified,Secure and Productionize Databricks AI Models with the JFrog Platform,jfrog.com,https://jfrog.com/blog/secure-and-productionize-databricks-ai-models-with-the-jfrog-platform/,Secure and Productionize Databricks AI Models with the JFrog Platform,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/a-complete-guide-to-transport-layer-security-tls-authentication/,unspecified,A Complete Guide to Transport Layer Security (TLS) Authentication,blog.gitguardian.com,https://blog.gitguardian.com/a-complete-guide-to-transport-layer-security-tls-authentication/,A Complete Guide to Transport Layer Security (TLS) Authentication,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/workload-identity-day-zero-atlanta/,unspecified,Workload And Agentic Identity at Scale: Insights From CyberArk's Workload Identity Day Zero,blog.gitguardian.com,https://blog.gitguardian.com/workload-identity-day-zero-atlanta/,Workload And Agentic Identity at Scale: Insights From CyberArk's Workload Identity Day Zero,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.talosintelligence.com/its-not-personal-its-just-business/,unspecified,"It’s not personal, it’s just business",blog.talosintelligence.com,https://blog.talosintelligence.com/its-not-personal-its-just-business/,"It’s not personal, it’s just business",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/kubecon-2025/,unspecified,Trust Beyond Containers: Identity and Agent Security Lessons from KubeCon 2025,blog.gitguardian.com,https://blog.gitguardian.com/kubecon-2025/,Trust Beyond Containers: Identity and Agent Security Lessons from KubeCon 2025,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/fake-captcha-to-compromise/,unspecified,Anatomy of an Akira Ransomware Attack: When a Fake CAPTCHA Led to 42 Days of Compromise,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/fake-captcha-to-compromise/,Anatomy of an Akira Ransomware Attack: When a Fake CAPTCHA Led to 42 Days of Compromise,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/bill-largent-on-epic-reads-lifelong-learning-and-empathy/,unspecified,"Bill Largent: On epic reads, lifelong learning, and empathy",blog.talosintelligence.com,https://blog.talosintelligence.com/bill-largent-on-epic-reads-lifelong-learning-and-empathy/,"Bill Largent: On epic reads, lifelong learning, and empathy",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/impersonation-campaigns-deliver-gh0st-rat/,unspecified,Digital Doppelgangers: Anatomy of Evolving Impersonation Campaigns Distributing Gh0st RAT,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/impersonation-campaigns-deliver-gh0st-rat/,Digital Doppelgangers: Anatomy of Evolving Impersonation Campaigns Distributing Gh0st RAT,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/jfrog-introduces-ai-generated-code-validation/,unspecified,Securing Vibe Coding: JFrog Introduces AI-Generated Code Validation,jfrog.com,https://jfrog.com/blog/jfrog-introduces-ai-generated-code-validation/,Securing Vibe Coding: JFrog Introduces AI-Generated Code Validation,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/jfrog-ai-catalog-evolves-to-detect-shadow-ai-govern-mcps/,unspecified,Beyond Models: JFrog AI Catalog Evolves to Detect Shadow AI and Govern MCPs,jfrog.com,https://jfrog.com/blog/jfrog-ai-catalog-evolves-to-detect-shadow-ai-govern-mcps/,Beyond Models: JFrog AI Catalog Evolves to Detect Shadow AI and Govern MCPs,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/authentication-coercion/,unspecified,You Thought It Was Over? Authentication Coercion Keeps Evolving,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/authentication-coercion/,You Thought It Was Over? Authentication Coercion Keeps Evolving,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/asset-management/,unspecified,Know Ourselves Before Knowing Our Enemies: Threat Intelligence at the Expense of Asset Management,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/asset-management/,Know Ourselves Before Knowing Our Enemies: Threat Intelligence at the Expense of Asset Management,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/uk-foreign-office-targeted-by-hackers-a-30354,unspecified,UK Foreign Office Targeted by Hackers,www.bankinfosecurity.com,https://www.bankinfosecurity.com/uk-foreign-office-targeted-by-hackers-a-30354,UK Foreign Office Targeted by Hackers,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/kirsten-davies-confirmed-as-pentagon-cio-a-30353,unspecified,Kirsten Davies Confirmed as Pentagon CIO,www.bankinfosecurity.com,https://www.bankinfosecurity.com/kirsten-davies-confirmed-as-pentagon-cio-a-30353,Kirsten Davies Confirmed as Pentagon CIO,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/ai-generated-code-ships-faster-but-crashes-harder-a-30352,unspecified,"AI-Generated Code Ships Faster, But Crashes Harder",www.bankinfosecurity.com,https://www.bankinfosecurity.com/ai-generated-code-ships-faster-but-crashes-harder-a-30352,"AI-Generated Code Ships Faster, But Crashes Harder",unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/ismg-editors-when-kyc-no-longer-signals-trust-a-30350,unspecified,ISMG Editors': When KYC No Longer Signals Trust,www.bankinfosecurity.com,https://www.bankinfosecurity.com/ismg-editors-when-kyc-no-longer-signals-trust-a-30350,ISMG Editors': When KYC No Longer Signals Trust,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/fdic-issues-guidance-to-areas-in-illinois-impacted-by-severe-r-2805,unspecified,FDIC Issues Guidance to Areas in Illinois Impacted by Severe Storms,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/fdic-issues-guidance-to-areas-in-illinois-impacted-by-severe-r-2805,FDIC Issues Guidance to Areas in Illinois Impacted by Severe Storms,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/fdic-institutions-encouraged-to-work-borrowers-impacted-by-r-2804,unspecified,FDIC: Institutions Encouraged to Work with Borrowers Impacted by Shutdown,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/fdic-institutions-encouraged-to-work-borrowers-impacted-by-r-2804,FDIC: Institutions Encouraged to Work with Borrowers Impacted by Shutdown,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/ffiec-statement-on-end-microsoft-support-for-windows-xp-r-2803,unspecified,FFIEC: Statement on End of Microsoft Support for Windows XP,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/ffiec-statement-on-end-microsoft-support-for-windows-xp-r-2803,FFIEC: Statement on End of Microsoft Support for Windows XP,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/fdic-supervisory-approach-to-payment-processing-relationships-r-2802,unspecified,FDIC: Supervisory Approach to Payment Processing Relationships with Merchant Customers,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/fdic-supervisory-approach-to-payment-processing-relationships-r-2802,FDIC: Supervisory Approach to Payment Processing Relationships with Merchant Customers,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/webinar-invisible-threat-how-polymorphic-malware-outsmarting-your-w-6719,unspecified,Webinar | The Invisible Threat: How Polymorphic Malware is Outsmarting Your Email Security,www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/webinar-invisible-threat-how-polymorphic-malware-outsmarting-your-w-6719,Webinar | The Invisible Threat: How Polymorphic Malware is Outsmarting Your Email Security,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/webinar-platform-mythescaping-stitched-together-security-stack-w-6712,unspecified,"Webinar | The Platform Myth—Escaping the ""Stitched-Together"" Security Stack",www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/webinar-platform-mythescaping-stitched-together-security-stack-w-6712,"Webinar | The Platform Myth—Escaping the ""Stitched-Together"" Security Stack",unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/webinar-driving-business-value-machine-led-security-w-6710,unspecified,Webinar | Driving Business Value with Machine-Led Security,www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/webinar-driving-business-value-machine-led-security-w-6710,Webinar | Driving Business Value with Machine-Led Security,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/webinar-i-ciso-to-ciso-measuring-managing-human-risk-w-6709,unspecified,Webinar I CISO to CISO: Measuring and Managing Human Risk,www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/webinar-i-ciso-to-ciso-measuring-managing-human-risk-w-6709,Webinar I CISO to CISO: Measuring and Managing Human Risk,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/how-to-talk-to-board-about-agentic-ai-i-5508,unspecified,How to Talk to the Board About Agentic AI,www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/how-to-talk-to-board-about-agentic-ai-i-5508,How to Talk to the Board About Agentic AI,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/scaling-ai-from-copilots-to-agentic-workflows-i-5505,unspecified,Scaling AI From Copilots to Agentic Workflows,www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/scaling-ai-from-copilots-to-agentic-workflows-i-5505,Scaling AI From Copilots to Agentic Workflows,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/cyber-defenses-continue-to-lag-at-rural-hospitals-i-5503,unspecified,Why Cyber Defenses Continue to Lag at Rural Hospitals,www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/cyber-defenses-continue-to-lag-at-rural-hospitals-i-5503,Why Cyber Defenses Continue to Lag at Rural Hospitals,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/info-blocking-enforcement-what-hhs-will-likely-focus-on-i-5502,unspecified,Info Blocking Enforcement: What HHS Will Likely Focus On,www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/info-blocking-enforcement-what-hhs-will-likely-focus-on-i-5502,Info Blocking Enforcement: What HHS Will Likely Focus On,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/cyera-eyeing-400m-funding-round-at-9b-valuation-p-4003,unspecified,Why Cyera Is Eyeing a $400M Funding Round at a $9B Valuation,www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/cyera-eyeing-400m-funding-round-at-9b-valuation-p-4003,Why Cyera Is Eyeing a $400M Funding Round at a $9B Valuation,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/i-quit-when-cisos-need-to-take-charge-their-careers-p-4002,unspecified,'I Quit!' - When CISOs Need to Take Charge of Their Careers,www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/i-quit-when-cisos-need-to-take-charge-their-careers-p-4002,'I Quit!' - When CISOs Need to Take Charge of Their Careers,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/hacking-hardware-unraveling-malware-black-hat-europe-at-25-p-4001,unspecified,"Hacking Hardware, Unraveling Malware: Black Hat Europe at 25",www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/hacking-hardware-unraveling-malware-black-hat-europe-at-25-p-4001,"Hacking Hardware, Unraveling Malware: Black Hat Europe at 25",unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/servicenow-eyeing-7b-buy-venture-backed-armis-p-3999,unspecified,Why ServiceNow Is Eyeing a $7B Buy of Venture-Backed Armis,www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/servicenow-eyeing-7b-buy-venture-backed-armis-p-3999,Why ServiceNow Is Eyeing a $7B Buy of Venture-Backed Armis,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
