url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://blog.talosintelligence.com/adios-2025-you-wont-be-missed/,unspecified,"Adios 2025, you won’t be missed",blog.talosintelligence.com,https://blog.talosintelligence.com/adios-2025-you-wont-be-missed/,"Adios 2025, you won’t be missed",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/building-a-multi-agent-security-pipeline-with-googles-a2a-protocol-and-gitguardian/,unspecified,Building a Multi-Agent Security Pipeline with Google's A2A Protocol and GitGuardian,blog.gitguardian.com,https://blog.gitguardian.com/building-a-multi-agent-security-pipeline-with-googles-a2a-protocol-and-gitguardian/,Building a Multi-Agent Security Pipeline with Google's A2A Protocol and GitGuardian,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/ransomhouse-encryption-upgrade/,unspecified,From Linear to Complex: An Upgrade in RansomHouse Encryption,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/ransomhouse-encryption-upgrade/,From Linear to Complex: An Upgrade in RansomHouse Encryption,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/cyber-hygiene/,unspecified,Stay Secure: Why Cyber Hygiene Should Be Part of Your Personal Hygiene,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/cyber-hygiene/,Stay Secure: Why Cyber Hygiene Should Be Part of Your Personal Hygiene,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/libbiosig-grassroot-dicom-smallstep-step-ca-vulnerabilities/,unspecified,"Libbiosig, Grassroot DiCoM, Smallstep step-ca vulnerabilities",blog.talosintelligence.com,https://blog.talosintelligence.com/libbiosig-grassroot-dicom-smallstep-step-ca-vulnerabilities/,"Libbiosig, Grassroot DiCoM, Smallstep step-ca vulnerabilities",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/uat-9686/,unspecified,UAT-9686 actively targets Cisco Secure Email Gateway and Secure Email and Web Manager,blog.talosintelligence.com,https://blog.talosintelligence.com/uat-9686/,UAT-9686 actively targets Cisco Secure Email Gateway and Secure Email and Web Manager,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/lexi-discolas-guide-to-global-teamwork-and-overflowing-tbrs/,unspecified,Lexi DiScola’s guide to global teamwork and overflowing TBRs,blog.talosintelligence.com,https://blog.talosintelligence.com/lexi-discolas-guide-to-global-teamwork-and-overflowing-tbrs/,Lexi DiScola’s guide to global teamwork and overflowing TBRs,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/aws-iam-outbound-identity-federation-with-gitguardian/,unspecified,Getting To AWS IAM Outbound Identity Federation With GitGuardian,blog.gitguardian.com,https://blog.gitguardian.com/aws-iam-outbound-identity-federation-with-gitguardian/,Getting To AWS IAM Outbound Identity Federation With GitGuardian,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/gitguardian-launches-channel-partner-program/,unspecified,GitGuardian Launches Channel Partner Program to Scale Non-human Identity Security,blog.gitguardian.com,https://blog.gitguardian.com/gitguardian-launches-channel-partner-program/,GitGuardian Launches Channel Partner Program to Scale Non-human Identity Security,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/hamas-affiliate-ashen-lepus-uses-new-malware-suite-ashtag/,unspecified,Hamas-Affiliated Ashen Lepus Targets Middle Eastern Diplomatic Entities With New AshTag Malware Suite,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/hamas-affiliate-ashen-lepus-uses-new-malware-suite-ashtag/,Hamas-Affiliated Ashen Lepus Targets Middle Eastern Diplomatic Entities With New AshTag Malware Suite,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/one-newsletter-to-rule-them-all/,unspecified,One newsletter to rule them all,blog.talosintelligence.com,https://blog.talosintelligence.com/one-newsletter-to-rule-them-all/,One newsletter to rule them all,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/new-ransomware-01flip-written-in-rust/,unspecified,01flip: Multi-Platform Ransomware Written in Rust,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/new-ransomware-01flip-written-in-rust/,01flip: Multi-Platform Ransomware Written in Rust,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/microsoft-patch-tuesday-december-2025/,unspecified,Microsoft Patch Tuesday for December 2025 — Snort rules and prominent vulnerabilities,blog.talosintelligence.com,https://blog.talosintelligence.com/microsoft-patch-tuesday-december-2025/,Microsoft Patch Tuesday for December 2025 — Snort rules and prominent vulnerabilities,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/how-to-use-ggshield-to-avoid-hardcoded-secrets-cheat-sheet-included/,unspecified,How To Use ggshield To Avoid Hardcoded Secrets [cheat sheet included],blog.gitguardian.com,https://blog.gitguardian.com/how-to-use-ggshield-to-avoid-hardcoded-secrets-cheat-sheet-included/,How To Use ggshield To Avoid Hardcoded Secrets [cheat sheet included],unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.talosintelligence.com/byovd-loader-deadlock-ransomware/,unspecified,New BYOVD loader behind DeadLock ransomware attack,blog.talosintelligence.com,https://blog.talosintelligence.com/byovd-loader-deadlock-ransomware/,New BYOVD loader behind DeadLock ransomware attack,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/new-in-snort3-enhanced-rule-grouping-for-greater-flexibility-and-control/,unspecified,New in Snort3: Enhanced rule grouping for greater flexibility and control,blog.talosintelligence.com,https://blog.talosintelligence.com/new-in-snort3-enhanced-rule-grouping-for-greater-flexibility-and-control/,New in Snort3: Enhanced rule grouping for greater flexibility and control,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/model-context-protocol-attack-vectors/,unspecified,New Prompt Injection Attack Vectors Through MCP Sampling,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/model-context-protocol-attack-vectors/,New Prompt Injection Attack Vectors Through MCP Sampling,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/push-to-vault/,unspecified,From Detection to Defense: How Push-to-Vault Supercharges Secrets Management for DevSecOps,blog.gitguardian.com,https://blog.gitguardian.com/push-to-vault/,From Detection to Defense: How Push-to-Vault Supercharges Secrets Management for DevSecOps,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/how-orange-business-transformed-secrets-security-with-a-prevention-first-approach/,unspecified,How Orange Business Transformed Secrets Security with a Prevention-First Approach,blog.gitguardian.com,https://blog.gitguardian.com/how-orange-business-transformed-secrets-security-with-a-prevention-first-approach/,How Orange Business Transformed Secrets Security with a Prevention-First Approach,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/browser-defense-playbook/,unspecified,The Browser Defense Playbook: Stopping the Attacks That Start on Your Screen,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/browser-defense-playbook/,The Browser Defense Playbook: Stopping the Attacks That Start on Your Screen,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/dev-mtl-2025/,unspecified,"Lessons in Testing, Performance, and Legacy Systems from /dev/mtl 2025",blog.gitguardian.com,https://blog.gitguardian.com/dev-mtl-2025/,"Lessons in Testing, Performance, and Legacy Systems from /dev/mtl 2025",unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/mutual-tls-mtls-authentication/,unspecified,Mutual TLS (mTLS) Authentication - A Complete Guide,blog.gitguardian.com,https://blog.gitguardian.com/mutual-tls-mtls-authentication/,Mutual TLS (mTLS) Authentication - A Complete Guide,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/how-machine-learning-transforms-security-alert-chaos-into-actionable-intelligence/,unspecified,How Machine Learning Transforms Security Alert Chaos into Actionable Intelligence,blog.gitguardian.com,https://blog.gitguardian.com/how-machine-learning-transforms-security-alert-chaos-into-actionable-intelligence/,How Machine Learning Transforms Security Alert Chaos into Actionable Intelligence,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/new-shinysp1d3r-ransomware/,unspecified,The Golden Scale: 'Tis the Season for Unwanted Gifts,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/new-shinysp1d3r-ransomware/,The Golden Scale: 'Tis the Season for Unwanted Gifts,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/dilemma-of-ai-malicious-llms/,unspecified,The Dual-Use Dilemma of AI: Malicious LLMs,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/dilemma-of-ai-malicious-llms/,The Dual-Use Dilemma of AI: Malicious LLMs,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/cio-playbook-for-post-quantum-security-a-30537,unspecified,CIO Playbook for Post-Quantum Security,www.bankinfosecurity.com,https://www.bankinfosecurity.com/cio-playbook-for-post-quantum-security-a-30537,CIO Playbook for Post-Quantum Security,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/ai-supply-chain-risk-will-cios-be-held-accountable-p-4024,unspecified,AI Supply Chain Risk: Will CIOs Be Held Accountable?,www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/ai-supply-chain-risk-will-cios-be-held-accountable-p-4024,AI Supply Chain Risk: Will CIOs Be Held Accountable?,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/torq-gets-140m-series-d-to-fuel-ai-powered-soc-capabilities-a-30536,unspecified,Torq Gets $140M Series D to Fuel AI-Powered SOC Capabilities,www.bankinfosecurity.com,https://www.bankinfosecurity.com/torq-gets-140m-series-d-to-fuel-ai-powered-soc-capabilities-a-30536,Torq Gets $140M Series D to Fuel AI-Powered SOC Capabilities,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/breach-roundup-software-update-caused-verizon-outage-a-30535,unspecified,Breach Roundup: Software Update Caused Verizon Outage,www.bankinfosecurity.com,https://www.bankinfosecurity.com/breach-roundup-software-update-caused-verizon-outage-a-30535,Breach Roundup: Software Update Caused Verizon Outage,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/cisa-allies-sound-alarm-on-ot-network-exposure-a-30534,unspecified,"CISA, Allies Sound Alarm on OT Network Exposure",www.bankinfosecurity.com,https://www.bankinfosecurity.com/cisa-allies-sound-alarm-on-ot-network-exposure-a-30534,"CISA, Allies Sound Alarm on OT Network Exposure",unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/fdic-issues-guidance-to-areas-in-illinois-impacted-by-severe-r-2805,unspecified,FDIC Issues Guidance to Areas in Illinois Impacted by Severe Storms,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/fdic-issues-guidance-to-areas-in-illinois-impacted-by-severe-r-2805,FDIC Issues Guidance to Areas in Illinois Impacted by Severe Storms,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/fdic-institutions-encouraged-to-work-borrowers-impacted-by-r-2804,unspecified,FDIC: Institutions Encouraged to Work with Borrowers Impacted by Shutdown,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/fdic-institutions-encouraged-to-work-borrowers-impacted-by-r-2804,FDIC: Institutions Encouraged to Work with Borrowers Impacted by Shutdown,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/ffiec-statement-on-end-microsoft-support-for-windows-xp-r-2803,unspecified,FFIEC: Statement on End of Microsoft Support for Windows XP,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/ffiec-statement-on-end-microsoft-support-for-windows-xp-r-2803,FFIEC: Statement on End of Microsoft Support for Windows XP,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/fdic-supervisory-approach-to-payment-processing-relationships-r-2802,unspecified,FDIC: Supervisory Approach to Payment Processing Relationships with Merchant Customers,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/fdic-supervisory-approach-to-payment-processing-relationships-r-2802,FDIC: Supervisory Approach to Payment Processing Relationships with Merchant Customers,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/minimizing-attack-surface-in-it-ot-converged-manufacturing-environments-w-6751,unspecified,Minimizing Attack Surface in IT-OT Converged Manufacturing Environments,www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/minimizing-attack-surface-in-it-ot-converged-manufacturing-environments-w-6751,Minimizing Attack Surface in IT-OT Converged Manufacturing Environments,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/webinar-improving-visibility-response-unified-platform-w-6748,unspecified,Webinar | Improving Visibility and Response With a Unified Platform,www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/webinar-improving-visibility-response-unified-platform-w-6748,Webinar | Improving Visibility and Response With a Unified Platform,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/webinar-securing-ai-cloud-in-ot-itot-convergence-mission-critical-for-w-6738,unspecified,Webinar | Securing AI and Cloud in OT: Why IT/OT Convergence Is Mission-Critical for Smart Manufacturing,www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/webinar-securing-ai-cloud-in-ot-itot-convergence-mission-critical-for-w-6738,Webinar | Securing AI and Cloud in OT: Why IT/OT Convergence Is Mission-Critical for Smart Manufacturing,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/webinar-your-cps-wide-open-stop-point-solutions-from-failing-defense-w-6735,unspecified,Webinar | Your CPS is Wide Open: Stop Point Solutions from Failing Defense,www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/webinar-your-cps-wide-open-stop-point-solutions-from-failing-defense-w-6735,Webinar | Your CPS is Wide Open: Stop Point Solutions from Failing Defense,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/red-team-brainstorming-gpts-accelerates-threat-modeling-i-5517,unspecified,Red Team Brainstorming With GPTs Accelerates Threat Modeling,www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/red-team-brainstorming-gpts-accelerates-threat-modeling-i-5517,Red Team Brainstorming With GPTs Accelerates Threat Modeling,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/ai-driven-attacks-future-security-i-5516,unspecified,AI-Driven Attacks and the Future of Security,www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/ai-driven-attacks-future-security-i-5516,AI-Driven Attacks and the Future of Security,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/ai-use-cases-in-healthcare-growth-governance-risk-i-5515,unspecified,"AI Use Cases in Healthcare: Growth, Governance and Risk",www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/ai-use-cases-in-healthcare-growth-governance-risk-i-5515,"AI Use Cases in Healthcare: Growth, Governance and Risk",unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/implantable-brain-devices-top-cyber-privacy-concerns-i-5514,unspecified,Implantable Brain Devices: Top Cyber and Privacy Concerns,www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/implantable-brain-devices-top-cyber-privacy-concerns-i-5514,Implantable Brain Devices: Top Cyber and Privacy Concerns,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/trumps-national-fraud-enforcement-plan-falls-short-p-4026,unspecified,Trump's National Fraud Enforcement Plan Falls Short,www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/trumps-national-fraud-enforcement-plan-falls-short-p-4026,Trump's National Fraud Enforcement Plan Falls Short,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/difference-between-answering-for-owning-it-p-4025,unspecified,The Difference Between Answering for and Owning It,www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/difference-between-answering-for-owning-it-p-4025,The Difference Between Answering for and Owning It,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/dark-patterns-childrens-data-corporate-fiduciary-risk-p-4023,unspecified,"Dark Patterns, Children's Data and Corporate Fiduciary Risk",www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/dark-patterns-childrens-data-corporate-fiduciary-risk-p-4023,"Dark Patterns, Children's Data and Corporate Fiduciary Risk",unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
