url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://www.crowdstrike.com/en-us/blog/crowdstrike-secures-growing-ai-attack-surface-with-falcon-aidr/,unspecified,CrowdStrike Secures Growing AI Attack Surface with Falcon AI Detection and Response,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdstrike-secures-growing-ai-attack-surface-with-falcon-aidr/,CrowdStrike Secures Growing AI Attack Surface with Falcon AI Detection and Response,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://snyk.io/blog/old-ai-security-vs-evo/,unspecified,Old AI Security vs Evo: Watch Agentic Security Replace Weeks of Manual Work,snyk.io,https://snyk.io/blog/old-ai-security-vs-evo/,Old AI Security vs Evo: Watch Agentic Security Replace Weeks of Manual Work,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/news-insights/policy-news-and-insights/the-future-of-ai-powered-software-optimization-and-how-it-can-help-your-team/,unspecified,The future of AI-powered software optimization (and how it can help your team),github.blog,https://github.blog/news-insights/policy-news-and-insights/the-future-of-ai-powered-software-optimization-and-how-it-can-help-your-team/,The future of AI-powered software optimization (and how it can help your team),unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/hamas-affiliate-ashen-lepus-uses-new-malware-suite-ashtag/,unspecified,Hamas-Affiliated Ashen Lepus Targets Middle Eastern Diplomatic Entities With New AshTag Malware Suite,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/hamas-affiliate-ashen-lepus-uses-new-malware-suite-ashtag/,Hamas-Affiliated Ashen Lepus Targets Middle Eastern Diplomatic Entities With New AshTag Malware Suite,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/one-newsletter-to-rule-them-all/,unspecified,One newsletter to rule them all,blog.talosintelligence.com,https://blog.talosintelligence.com/one-newsletter-to-rule-them-all/,One newsletter to rule them all,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/new-ransomware-01flip-written-in-rust/,unspecified,01flip: Multi-Platform Ransomware Written in Rust,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/new-ransomware-01flip-written-in-rust/,01flip: Multi-Platform Ransomware Written in Rust,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/how-to-use-ggshield-to-avoid-hardcoded-secrets-cheat-sheet-included/,unspecified,How To Use ggshield To Avoid Hardcoded Secrets [cheat sheet included],blog.gitguardian.com,https://blog.gitguardian.com/how-to-use-ggshield-to-avoid-hardcoded-secrets-cheat-sheet-included/,How To Use ggshield To Avoid Hardcoded Secrets [cheat sheet included],unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.talosintelligence.com/microsoft-patch-tuesday-december-2025/,unspecified,Microsoft Patch Tuesday for December 2025 — Snort rules and prominent vulnerabilities,blog.talosintelligence.com,https://blog.talosintelligence.com/microsoft-patch-tuesday-december-2025/,Microsoft Patch Tuesday for December 2025 — Snort rules and prominent vulnerabilities,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/byovd-loader-deadlock-ransomware/,unspecified,New BYOVD loader behind DeadLock ransomware attack,blog.talosintelligence.com,https://blog.talosintelligence.com/byovd-loader-deadlock-ransomware/,New BYOVD loader behind DeadLock ransomware attack,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/new-in-snort3-enhanced-rule-grouping-for-greater-flexibility-and-control/,unspecified,New in Snort3: Enhanced rule grouping for greater flexibility and control,blog.talosintelligence.com,https://blog.talosintelligence.com/new-in-snort3-enhanced-rule-grouping-for-greater-flexibility-and-control/,New in Snort3: Enhanced rule grouping for greater flexibility and control,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/model-context-protocol-attack-vectors/,unspecified,New Prompt Injection Attack Vectors Through MCP Sampling,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/model-context-protocol-attack-vectors/,New Prompt Injection Attack Vectors Through MCP Sampling,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/push-to-vault/,unspecified,From Detection to Defense: How Push-to-Vault Supercharges Secrets Management for DevSecOps,blog.gitguardian.com,https://blog.gitguardian.com/push-to-vault/,From Detection to Defense: How Push-to-Vault Supercharges Secrets Management for DevSecOps,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.talosintelligence.com/socomec-diris-digiware-m-series-and-easy-config-pdf-xchange-editor-vulnerabilities/,unspecified,"Socomec DIRIS Digiware M series and Easy Config, PDF XChange Editor vulnerabilities",blog.talosintelligence.com,https://blog.talosintelligence.com/socomec-diris-digiware-m-series-and-easy-config-pdf-xchange-editor-vulnerabilities/,"Socomec DIRIS Digiware M series and Easy Config, PDF XChange Editor vulnerabilities",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/your-year-end-infosec-wrapped/,unspecified,Your year-end infosec wrapped,blog.talosintelligence.com,https://blog.talosintelligence.com/your-year-end-infosec-wrapped/,Your year-end infosec wrapped,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/spy-vs-spy-how-genai-is-powering-defenders-and-attackers/,unspecified,Spy vs. spy: How GenAI is powering defenders and attackers,blog.talosintelligence.com,https://blog.talosintelligence.com/spy-vs-spy-how-genai-is-powering-defenders-and-attackers/,Spy vs. spy: How GenAI is powering defenders and attackers,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/how-orange-business-transformed-secrets-security-with-a-prevention-first-approach/,unspecified,How Orange Business Transformed Secrets Security with a Prevention-First Approach,blog.gitguardian.com,https://blog.gitguardian.com/how-orange-business-transformed-secrets-security-with-a-prevention-first-approach/,How Orange Business Transformed Secrets Security with a Prevention-First Approach,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/dev-mtl-2025/,unspecified,"Lessons in Testing, Performance, and Legacy Systems from /dev/mtl 2025",blog.gitguardian.com,https://blog.gitguardian.com/dev-mtl-2025/,"Lessons in Testing, Performance, and Legacy Systems from /dev/mtl 2025",unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/browser-defense-playbook/,unspecified,The Browser Defense Playbook: Stopping the Attacks That Start on Your Screen,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/browser-defense-playbook/,The Browser Defense Playbook: Stopping the Attacks That Start on Your Screen,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/mutual-tls-mtls-authentication/,unspecified,Mutual TLS (mTLS) Authentication - A Complete Guide,blog.gitguardian.com,https://blog.gitguardian.com/mutual-tls-mtls-authentication/,Mutual TLS (mTLS) Authentication - A Complete Guide,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/how-machine-learning-transforms-security-alert-chaos-into-actionable-intelligence/,unspecified,How Machine Learning Transforms Security Alert Chaos into Actionable Intelligence,blog.gitguardian.com,https://blog.gitguardian.com/how-machine-learning-transforms-security-alert-chaos-into-actionable-intelligence/,How Machine Learning Transforms Security Alert Chaos into Actionable Intelligence,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/new-shinysp1d3r-ransomware/,unspecified,The Golden Scale: 'Tis the Season for Unwanted Gifts,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/new-shinysp1d3r-ransomware/,The Golden Scale: 'Tis the Season for Unwanted Gifts,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/dell-controlvault-lasso-gl-inet-vulnerabilities/,unspecified,"Dell ControlVault, Lasso, GL.iNet vulnerabilities",blog.talosintelligence.com,https://blog.talosintelligence.com/dell-controlvault-lasso-gl-inet-vulnerabilities/,"Dell ControlVault, Lasso, GL.iNet vulnerabilities",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/dilemma-of-ai-malicious-llms/,unspecified,The Dual-Use Dilemma of AI: Malicious LLMs,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/dilemma-of-ai-malicious-llms/,The Dual-Use Dilemma of AI: Malicious LLMs,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/a-complete-guide-to-transport-layer-security-tls-authentication/,unspecified,A Complete Guide to Transport Layer Security (TLS) Authentication,blog.gitguardian.com,https://blog.gitguardian.com/a-complete-guide-to-transport-layer-security-tls-authentication/,A Complete Guide to Transport Layer Security (TLS) Authentication,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/fake-captcha-to-compromise/,unspecified,Anatomy of an Akira Ransomware Attack: When a Fake CAPTCHA Led to 42 Days of Compromise,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/fake-captcha-to-compromise/,Anatomy of an Akira Ransomware Attack: When a Fake CAPTCHA Led to 42 Days of Compromise,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/impersonation-campaigns-deliver-gh0st-rat/,unspecified,Digital Doppelgangers: Anatomy of Evolving Impersonation Campaigns Distributing Gh0st RAT,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/impersonation-campaigns-deliver-gh0st-rat/,Digital Doppelgangers: Anatomy of Evolving Impersonation Campaigns Distributing Gh0st RAT,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/deception-tech-snares-shiny-hunter-attackers-ip-address-p-4021,unspecified,Deception Tech Snares Shiny Hunter Attacker's IP Address,www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/deception-tech-snares-shiny-hunter-attackers-ip-address-p-4021,Deception Tech Snares Shiny Hunter Attacker's IP Address,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,1,0,0,0,1,2,2
https://www.bankinfosecurity.com/ismg-editors-lack-mfa-keeps-fueling-cloud-data-breaches-a-30488,unspecified,ISMG Editors: Lack of MFA Keeps Fueling Cloud Data Breaches,www.bankinfosecurity.com,https://www.bankinfosecurity.com/ismg-editors-lack-mfa-keeps-fueling-cloud-data-breaches-a-30488,ISMG Editors: Lack of MFA Keeps Fueling Cloud Data Breaches,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/crowdstrike-adds-real-time-identity-control-sgnl-deal-a-30487,unspecified,CrowdStrike Adds Real-Time Identity Control With SGNL Deal,www.bankinfosecurity.com,https://www.bankinfosecurity.com/crowdstrike-adds-real-time-identity-control-sgnl-deal-a-30487,CrowdStrike Adds Real-Time Identity Control With SGNL Deal,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/illinois-notifies-700000-misconfiguration-breach-a-30486,unspecified,"Illinois Notifies 700,000 of Misconfiguration Breach",www.bankinfosecurity.com,https://www.bankinfosecurity.com/illinois-notifies-700000-misconfiguration-breach-a-30486,"Illinois Notifies 700,000 of Misconfiguration Breach",unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/key-areas-convergence-for-it-ot-security-in-energy-sector-a-30485,unspecified,Key Areas of Convergence for IT-OT Security in Energy Sector,www.bankinfosecurity.com,https://www.bankinfosecurity.com/key-areas-convergence-for-it-ot-security-in-energy-sector-a-30485,Key Areas of Convergence for IT-OT Security in Energy Sector,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/fdic-issues-guidance-to-areas-in-illinois-impacted-by-severe-r-2805,unspecified,FDIC Issues Guidance to Areas in Illinois Impacted by Severe Storms,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/fdic-issues-guidance-to-areas-in-illinois-impacted-by-severe-r-2805,FDIC Issues Guidance to Areas in Illinois Impacted by Severe Storms,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/fdic-institutions-encouraged-to-work-borrowers-impacted-by-r-2804,unspecified,FDIC: Institutions Encouraged to Work with Borrowers Impacted by Shutdown,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/fdic-institutions-encouraged-to-work-borrowers-impacted-by-r-2804,FDIC: Institutions Encouraged to Work with Borrowers Impacted by Shutdown,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/ffiec-statement-on-end-microsoft-support-for-windows-xp-r-2803,unspecified,FFIEC: Statement on End of Microsoft Support for Windows XP,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/ffiec-statement-on-end-microsoft-support-for-windows-xp-r-2803,FFIEC: Statement on End of Microsoft Support for Windows XP,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/agency-releases/fdic-supervisory-approach-to-payment-processing-relationships-r-2802,unspecified,FDIC: Supervisory Approach to Payment Processing Relationships with Merchant Customers,www.bankinfosecurity.com,https://www.bankinfosecurity.com/agency-releases/fdic-supervisory-approach-to-payment-processing-relationships-r-2802,FDIC: Supervisory Approach to Payment Processing Relationships with Merchant Customers,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/webinar-securing-ai-cloud-in-ot-itot-convergence-mission-critical-for-w-6738,unspecified,Webinar | Securing AI and Cloud in OT: Why IT/OT Convergence Is Mission-Critical for Smart Manufacturing,www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/webinar-securing-ai-cloud-in-ot-itot-convergence-mission-critical-for-w-6738,Webinar | Securing AI and Cloud in OT: Why IT/OT Convergence Is Mission-Critical for Smart Manufacturing,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/webinar-your-cps-wide-open-stop-point-solutions-from-failing-defense-w-6735,unspecified,Webinar | Your CPS is Wide Open: Stop Point Solutions from Failing Defense,www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/webinar-your-cps-wide-open-stop-point-solutions-from-failing-defense-w-6735,Webinar | Your CPS is Wide Open: Stop Point Solutions from Failing Defense,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/webinar-i-ciso-to-ciso-measuring-managing-human-risk-w-6734,unspecified,Webinar I CISO to CISO: Measuring and Managing Human Risk,www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/webinar-i-ciso-to-ciso-measuring-managing-human-risk-w-6734,Webinar I CISO to CISO: Measuring and Managing Human Risk,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/webinars/webinar-how-tool-sprawl-undermines-visibility-response-w-6731,unspecified,Webinar | How Tool Sprawl Undermines Visibility and Response,www.bankinfosecurity.com,https://www.bankinfosecurity.com/webinars/webinar-how-tool-sprawl-undermines-visibility-response-w-6731,Webinar | How Tool Sprawl Undermines Visibility and Response,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/red-team-brainstorming-gpts-accelerates-threat-modeling-i-5517,unspecified,Red Team Brainstorming With GPTs Accelerates Threat Modeling,www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/red-team-brainstorming-gpts-accelerates-threat-modeling-i-5517,Red Team Brainstorming With GPTs Accelerates Threat Modeling,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/ai-driven-attacks-future-security-i-5516,unspecified,AI-Driven Attacks and the Future of Security,www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/ai-driven-attacks-future-security-i-5516,AI-Driven Attacks and the Future of Security,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/ai-use-cases-in-healthcare-growth-governance-risk-i-5515,unspecified,"AI Use Cases in Healthcare: Growth, Governance and Risk",www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/ai-use-cases-in-healthcare-growth-governance-risk-i-5515,"AI Use Cases in Healthcare: Growth, Governance and Risk",unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/interviews/implantable-brain-devices-top-cyber-privacy-concerns-i-5514,unspecified,Implantable Brain Devices: Top Cyber and Privacy Concerns,www.bankinfosecurity.com,https://www.bankinfosecurity.com/interviews/implantable-brain-devices-top-cyber-privacy-concerns-i-5514,Implantable Brain Devices: Top Cyber and Privacy Concerns,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/detect-respond-faster-elastic-tines-p-4022,unspecified,Detect and Respond Faster with Elastic & Tines,www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/detect-respond-faster-elastic-tines-p-4022,Detect and Respond Faster with Elastic & Tines,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/zero-trust-for-age-autonomous-ai-agents-part-1-p-4019,unspecified,Zero Trust for the Age of Autonomous AI Agents - Part 1,www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/zero-trust-for-age-autonomous-ai-agents-part-1-p-4019,Zero Trust for the Age of Autonomous AI Agents - Part 1,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bankinfosecurity.com/blogs/palo-alto-eyeing-400m-buy-endpoint-vendor-koi-p-4018,unspecified,Why Palo Alto Is Eyeing a $400M Buy of Endpoint Vendor Koi,www.bankinfosecurity.com,https://www.bankinfosecurity.com/blogs/palo-alto-eyeing-400m-buy-endpoint-vendor-koi-p-4018,Why Palo Alto Is Eyeing a $400M Buy of Endpoint Vendor Koi,unspecified,www.bankinfosecurity.com,,,,,,1,0,0,0,0,0,0,0,1,1
